Aromatics_vol_percent,Alkanes_vol_percent,Cycloalkanes_vol_percent,Olefins_vol_percent,Kinematic_Viscosity_mms2,Density_kgm3,Flash_Point_C,Freezing_Point_C,Net_Heat_of_Combustion_MJkg,Drop_in_Compatible
15.133733164491419,43.67764737080548,38.7286014909497,,5.216989531944961,773.4623315957151,52.5808001029734,-65.23676661174842,44.539516524637776,0
8.82638816750368,82.41586633716929,5.599132519138225,3.1586129761888166,8.761188483763455,796.5134821024584,53.305051886334915,-56.62350355324299,44.53993403804195,0
11.849213410789874,61.08558131883206,24.107710729964033,2.95749454041404,9.2035700318832,783.8651489040493,35.46475274163362,-84.57551884222283,42.79846059490345,0
,76.34937345783695,0.1603794161661524,,2.5596507041203522,814.9777545674499,37.22989769795096,-26.108988218674597,43.33130506502377,0
17.52200366700634,60.82211619570184,17.22246627163086,4.433413865660947,1.4072171024620612,784.3434975888487,,,43.79801680067933,0
9.542922089889592,68.36101571950458,21.639365060174487,0.4566971304313469,3.819331850385864,765.8283000158087,64.28633800893965,-59.107877960538715,42.57777799001833,0
21.30047748407162,60.413236755768715,16.48898048221667,1.797305277942988,9.135622746096752,794.141162606114,50.081929391719044,-42.07599431814275,41.42747994883492,0
22.26442909222751,61.41767837168229,13.400502486704596,2.9173900493856006,9.644652090549103,791.0181847000327,49.63315720385017,-62.634653490308736,43.44117108442964,0
17.11914220952952,61.18536951480213,21.417541123828464,0.27794715183988744,3.2258643587964855,782.2326686712796,48.66235753183739,-64.05866793321941,43.59754891571977,1
,61.93623084925433,20.149025517787177,7.945527309249383,6.921928061209015,783.8356892330864,31.79206596380501,-24.34506245279409,45.54157104547958,0
13.433815656871683,68.72081725075027,16.391725186182814,1.4536419061952497,11.503293999420263,835.5408739364301,64.38190470777039,-19.870054575098017,42.32701189255821,0
10.695013213586616,70.78956188984266,18.40837541830845,0.10704947826227314,7.245934431721001,,49.7918753078696,-55.88095508423723,45.10274426067167,0
3.3012288169107262,44.64710279359363,46.49836523948064,5.553303150014994,10.26450985569928,765.9761701256471,52.23160112654953,-30.989679351257312,41.77939578161035,0
14.52237036996319,57.635067670176774,26.366766060273317,1.475795899586706,8.996179710249296,786.1365210860043,27.344787110841978,-41.6593933401787,41.483096700451846,0
16.70941717731916,50.017026602975264,30.924271637541693,2.349284582163871,3.2694038813162676,801.6300697839617,52.79643852361518,-68.20746937565525,43.048706332936085,1
15.207667058088154,58.660702564867364,24.625493605804035,1.506136771240441,5.430055729508766,759.9119109034593,41.437875498723734,-60.92197840774678,42.08863648408542,0
,61.40793573748111,21.77967824658629,3.6195284862251786,6.104263434875544,848.7793388001919,31.772170252737627,-23.733503012045972,41.46207628893234,0
8.915946571502126,90.92064938125955,0.0,0.16340404723831226,,826.0273843251882,35.46236334128203,-68.40192549236265,46.41649547372216,0
15.76804123541142,65.48191673492396,17.903036906861075,0.8470051228035677,8.748986860315714,842.9051823085633,32.351057915466335,-12.785009928877116,42.822528545466085,0
11.247466913508314,73.64735874736166,13.94133893403625,1.163835405093753,7.226054286826225,811.7638437646305,32.18215804885389,,46.96695538013437,0
10.304099457883146,88.00235349645698,1.5021642802437982,0.1913827654160922,0.0,,45.6054782036421,-23.2877764056015,42.00789930165214,0
16.390616094524812,70.60952730692405,10.073495334010294,2.9263612645408563,2.061479180721822,846.0600114991554,41.13237211268349,-51.58345691964256,40.9371801500505,0
21.94783936288785,76.61692129358698,0.23068707339200042,1.2045522701331595,0.0,774.0929492087032,48.34069362161387,-35.00144612748273,45.43693457839249,0
28.40523951828734,52.47493675641941,18.518720813027794,0.6011029122654515,6.526095721966002,776.534397679937,61.759758710680046,-26.074502898189664,42.410015051609626,0
13.123618112500795,64.30997121388077,,0.00541791798043341,6.721462948403283,804.6897543186633,43.70496286372663,-26.150692734784858,43.70829869729823,0
15.845441344477617,52.93581568474634,28.855246293087035,2.363496677689001,6.8496748758321555,841.3468954001045,22.55110706041573,-55.765482961894556,41.466549772480676,0
13.638088372958185,60.10049587475083,22.863131538129117,3.3982842141618788,3.123215196856151,831.598614018572,42.580417884521836,-59.86082149848689,43.44283028710493,1
0.0,87.160107284493,11.70487846383622,1.1350142516707853,8.022432015359968,827.1884336052806,56.93394436397872,-48.218180146267024,41.44256089521436,0
22.58800259250762,73.83684845688217,1.0376818326440398,2.537467117966186,8.148787489405589,790.6451884137634,44.1406052750317,-66.50719431550968,43.389138903433555,0
15.206344948383489,,2.3880482058789188,0.5075346545817695,2.234552798384527,790.1717742172367,60.293306536917015,-43.41103736584162,42.78910119076728,1
42.84368419852723,45.72883241082727,9.024242651647235,,1.6018853956533832,810.378310039402,49.52941593137819,-59.31194978416273,43.845401595579155,0
12.344936151087772,77.44260415568827,10.190061412121052,0.02239828110291702,5.999604941319187,796.097874761494,26.61730265602611,-30.759353396856266,,0
19.016176828513586,59.421383670661335,20.097511371846544,1.4649281289785412,11.375346820840077,826.6795372198806,46.095822504383584,-55.55168624327207,43.86161999879883,0
17.736224991048005,67.89731963316234,11.876539870010786,2.4899155057788898,11.099228226595926,824.9035299348568,47.97001294264729,-73.1338845422003,44.176569813243226,0
8.600972825546696,48.1755297506411,35.60251056269192,7.620986861120284,7.690213081344157,817.7402396351812,55.80355801273644,-25.986278357460556,43.336450986900715,0
25.159448927803123,55.41789772520653,18.421817340769035,,3.8100099852597706,724.2211615469187,63.19636571611568,-44.24947995002205,42.84702194765154,0
23.767293198104074,50.21715334819438,22.73812694525849,3.2774265084430585,8.660527978465755,803.8396509103179,54.07725519708699,-46.5629766436989,44.20517802418435,0
20.22841331120665,48.26128295720384,29.783160583762026,1.7271431478274868,4.642727205572876,,49.40479797387217,-30.58407822580686,43.332828276182724,0
9.766259302209242,73.2514743475998,10.363977626527882,6.618288723663074,3.6974788899785684,805.0407680527859,51.761882715783464,-33.92635246552764,43.39003532682879,0
20.845717524212727,,19.227728935500046,0.8078785247451377,0.0,777.3702608436078,43.31993193550433,-58.42780316015639,44.09661744817029,1
4.324540615925128,72.10712430299093,22.690142475157174,0.8781926059267695,6.307146595042958,760.2564226880232,30.371221631925707,-53.746724090392405,41.95017660296622,0
18.69675063113566,61.34054987723714,15.820572763211313,4.142126728415885,4.110397952587874,813.8941543992512,45.414960862228604,-63.69432875089007,45.644416641141646,1
30.961803496610123,41.47503666533734,27.46701337633159,0.09614646172093802,6.289291138585513,789.3109604680382,48.65290327458906,-68.96678082687222,43.12596512916561,0
8.530316247769717,56.407391619664374,34.70874768232491,0.3535444502409865,0.0,817.240789811228,32.96342374088077,-38.32111197626916,43.68627242395511,0
9.67996687273408,80.42050608753655,9.740502505448687,0.15902453428069524,6.509480017751062,779.8725686694569,58.26621639499942,-41.11723534937477,43.43322082810413,1
18.230634202088957,56.51569379306749,20.978618061240823,4.275053943602729,0.0,842.4773192147803,55.054110154824315,-35.58756182716225,44.47911473085318,0
,71.50780273597375,19.22659465233185,0.0179758857986763,9.263820759805656,830.0319452771229,,,44.00877250645626,0
3.236296498161103,70.28906688178546,,4.934272577485419,7.565673702405253,808.9048132563764,58.65832288789875,-35.38287807611491,43.42511407969576,0
15.14956638084125,58.49398200928258,25.1869586791323,1.1694929307438615,5.164005685726236,793.6013475984216,41.916856307901526,-34.04810785542113,45.67313117420531,0
6.169817085974947,72.17462290205954,21.647904829586427,0.007655182379091078,7.6881595802462375,825.5722663339459,37.21508434881652,-78.16941887258206,38.694981586192974,0
13.692432411683706,,27.93007263771009,0.748537819084057,3.065777212009343,811.7764344571221,55.79277692746526,-51.60477862887491,45.36401157070042,1
10.75293805571422,82.0582334845957,6.607115228029135,0.5817132316609271,6.2171265468446775,807.1575256379182,44.48945587239942,-32.531352579950195,44.88032310778644,0
26.780855370992583,52.95317131317556,,,8.384322115381007,831.2859622867883,63.991853208368696,-64.52313104307825,40.74627505079633,0
10.771379324733857,72.96193906117341,13.461150601561314,2.8055310125314237,,842.7960846321992,36.47111956113249,-45.62492925743354,44.893924826575876,0
11.846470771393868,62.047073502135206,24.831539673300814,1.2749160531701147,4.658326920967429,762.4276644654336,27.683424760273454,-39.20803339079741,45.08770116833931,0
21.771860113251666,74.26917727684418,3.8752216293705857,0.08374098053356896,5.932067609590877,768.4884767795058,42.19561718833859,-40.3571975924227,44.34264523482158,0
5.674289581152485,,25.83628361506082,2.3509164641192344,5.4111191467627,776.5921782356361,52.89222499060473,-41.4680553806255,41.16136883447787,0
16.25194992835624,66.94471402707471,13.237103791820882,,10.371305478682215,754.9272620706935,35.728570144644564,-38.01630921431637,44.523979076346336,0
20.326821374035404,67.5311063784303,10.107366176915383,2.0347060706189057,2.6282966252313464,798.1175442329254,31.69899617200121,-44.28884157607671,45.010795284002896,0
2.781626952236664,85.41872752054638,7.1941075946089565,4.605537932608003,4.136522269664313,818.0034936573352,47.28927402702754,,42.64169025782869,0
16.99566546116253,66.7103486820184,15.832338123223987,0.46164773359506067,0.25239292107465516,799.3574511514299,30.363127898324834,-39.3956669689476,44.161700783979086,0
19.075326274837526,,34.450283505447885,4.908069527649511,10.530859953819437,783.9763507516132,48.066926996134136,-42.72880159169384,42.97018815672082,0
34.10581354043125,32.95764214462804,31.68848178238776,1.2480625325529382,5.2611295721735996,833.7937327138748,41.59376948771823,-68.74622676283181,44.82806548577526,0
5.249607627345947,67.6982888290956,27.024344747106248,0.027758796452219875,4.684773335889879,804.2166920962025,49.944664883523735,-26.30397183370144,43.02973997215838,0
4.291782016689933,56.66879566477395,35.45223926616521,3.5871830523709116,5.842551953067858,810.2894890209895,31.161711960753983,-38.99243450377939,42.62982380573098,0
19.217846547856528,52.393620609224165,,,7.9087074852909724,834.6270441469928,57.98163151443904,-67.70522481466188,43.441055185995424,1
17.80817164297332,65.2365741626646,14.770560370964578,2.1846938233975073,7.042090210548374,796.302741834466,43.1696551500631,-59.258377459582256,41.48752181927497,1
16.786246414990778,58.337381992238356,24.35664723904543,0.5197243537254466,13.943652640671262,861.8064221787404,52.63522667904823,-55.460780626192694,43.29212702515146,0
16.181679153783115,70.03547373296551,13.25471633919035,0.5281307740610318,7.361807665211324,786.565549883847,54.59875461284889,-55.47145158200973,44.04313910603736,1
10.980178454213895,70.39825529348825,17.177871925479852,1.443694326818004,4.604263712492757,859.938446135387,33.42555047634044,-42.60424716772337,44.80493890404953,0
22.47212693293169,65.04635004225791,6.399935353602746,6.081587671207647,4.315929787428159,770.7579445426273,53.82257509608076,-61.645276265873925,43.8734351079573,0
,61.463454632991535,,0.2661204134749346,4.821723142749573,815.5245470864132,30.749332248556744,-30.077948793170982,41.351097544370404,0
10.838915283437048,,18.840738727817136,4.0822801933228705,1.4944892261104865,780.7240349358129,31.298622572401072,,45.528406707344644,0
24.869301500024378,56.4247149228986,18.13369765278302,0.5722859242940077,6.119592622474758,833.5869835094328,,-37.71024035600615,45.65423775956136,0
22.21735262250619,62.4745973212936,,,8.350404318626751,785.6530217642471,56.11853368796625,-46.336373369092236,43.66885088290617,0
6.4242175780449955,59.0235605005912,28.611118965043143,5.941102956320662,,,65.73664175433755,,42.37208756827702,0
21.315877211552824,64.47939829991239,13.030688180271927,1.1740363082628682,3.5778598311476655,780.483740118753,41.29785969392089,-51.13921584206014,42.702573095307685,1
8.289622042925233,69.2772316148456,21.38761901394054,,,828.1167552099985,46.02428664078008,-57.86733292074814,43.19471640342287,0
17.671602716742264,55.759208988955976,,2.689500999398522,1.7205505301365047,780.3274621808258,50.273547467523635,-29.14835531570389,43.91800268429649,0
22.132024491505895,51.04241490632445,25.450472813369423,1.375087788800221,0.0,850.50244534228,44.87804433406106,-42.23685864471486,43.04327207773539,0
13.393324013885973,51.53510945368033,31.408455664765782,3.6631108676679283,2.541294169057852,770.1200867911583,37.53863979304096,-57.26086460872087,42.21241869914824,0
28.213000366798198,66.483096637879,2.880925114140931,2.4229778811818705,1.3787018486271112,759.6311624501556,36.03915302119951,-53.26613550562369,45.03451482632465,0
13.02934119697162,51.190677592870834,35.54374005134591,0.2362411588116286,7.1586781923137455,828.5465623423726,47.13862232828949,,43.88592883211115,0
18.23872418527325,46.94774062757973,,3.149573065941042,4.91788649865128,782.2506907920944,34.33140158337695,-16.66737711757093,41.92144196634608,0
26.436003783536833,49.328639768981844,23.853589759267027,0.38176668821429166,5.34093886492848,799.7828805965139,34.05136507633148,-46.93852343824213,43.936965684428685,0
12.335578501743008,70.77203408662753,11.797251218904336,5.0951361927251275,9.45880253092432,790.3327653849284,48.935720111545926,-44.63343033119497,43.74280624316862,0
11.539868815485942,63.44971475451492,24.26826128525502,0.7421551447441274,3.925995416511671,760.6217519854193,44.04840648514385,-36.18171428207089,42.42292063208341,0
12.725126445307314,59.49124349617504,23.51018595039143,4.2734441081262124,8.325268235236923,797.6901900758498,54.37206270581685,-65.23041473910509,45.29257463941648,0
8.527016898883629,57.95414207935197,32.84462919290203,0.6742118288623833,,837.9474768491691,40.75088589917158,-30.55179100570665,43.702333809640976,0
15.891192475444274,58.266646057756155,24.99715160684854,0.8450098599510236,4.633012505959018,830.094110099167,39.18744050024465,,43.175067536876746,0
23.28624076684692,59.769749064179024,15.96926420716791,0.9747459618061463,8.211068566668942,806.9537828787777,49.23553396035471,-19.54975570827277,43.374777377886865,0
18.582881059647146,61.93311494354414,16.50897988740101,2.9750241094076966,5.274546262413059,833.3680487910532,36.87975125446173,-51.6898809502189,44.16587519378224,0
17.74403700038162,55.30072934121962,25.619320001090745,1.3359136573080137,8.772294386522367,768.2144424591747,38.41872274443315,-31.435399778552217,43.39172487820484,0
13.104752141618608,51.93713439955665,31.235661210878778,3.7224522479459594,1.285532437271181,790.2363701328499,38.81545609620585,-84.4519717567863,43.37918449044169,1
20.925814344222736,50.76958292031658,27.72737544925123,0.5772272862094613,1.0634632646239606,811.8741482219062,42.90297893704447,-64.62699614128955,45.09894760248807,1
9.90908425415043,67.07290860107275,21.206398415490003,1.8116087292868122,4.826196855277377,796.0875551954866,62.724365432959026,-51.40410738496439,41.3723935087691,1
32.85542208249449,49.028224364934665,15.617147429893183,2.499206122677651,3.333225572820688,792.5953000857032,31.23211175042843,-77.46174497187337,41.62267029060756,0
23.672408774535057,75.93884227279476,0.0,0.38874895267019033,4.449872671710343,763.9806880303671,57.95507582117459,,44.66544503998791,0
9.636405980228682,61.9668055707017,27.18540419800628,1.211384251063348,5.341420252658581,737.5597583407186,52.37786756289917,-42.30562811845627,47.12377468062545,0
8.572815067437897,,26.628828362809287,1.7574039170220312,8.160040595508756,824.5359927484891,60.669788473699924,-61.86241474789816,44.814743175228074,0
20.41872266417394,55.460741857354115,23.168723337201726,0.9518121412702115,4.777018264302195,807.2966471975668,76.36686048322272,-47.23937944796748,,1
15.126141763876175,60.46956953052859,,0.8901785150755901,3.52841606813074,827.0599513463028,59.314530207878555,-34.902841551153124,42.84844257942641,0
21.765241360297853,68.71742817921735,7.079984482527226,2.43734597795757,4.945459869723304,786.8829217352487,54.25666947907861,-78.54574275304961,42.54437823249327,1
13.410600422765603,,18.256448961336122,0.34718955650359834,3.692564160580147,778.6166634551722,31.875036483749824,-66.10233524351986,,0
15.591328428244156,53.27037797150361,28.46549179936364,2.6728018008885894,3.197983493811857,800.1964389990991,33.137777384889574,-52.02632448835016,44.930473439740545,0
8.72583659973726,57.0190946997269,28.45446765971517,5.800601040820675,1.1609495592690928,825.6259894583845,48.601901843652215,-46.644145600512864,41.53267364807647,1
3.0958955008716185,63.45307075186554,31.66119739178013,1.789836355482714,6.208434348663236,793.0564335503703,28.019238520804354,-47.879171324023154,43.18017244075525,0
