DeviceID,EnergyConsumption_kWh,DeviceStatus,SensorReading,Timestamp,CommandType,SoC,blockchain_event
DEV_002,2.8382044510997755,1,26.92422246446459,2023-01-05 20:56:00,CONFIG,55.88359390416141,0
DEV_005,2.768403248295288,1,18.61971338480436,2023-01-05 20:57:00,CONFIG,54.45889719989332,0
DEV_002,1.105646241223515,1,20.67022946856892,2023-01-05 20:58:00,WRITE,20.520736641125325,0
DEV_005,3.507114091617579,1,25.46974720894209,2023-01-05 20:59:00,READ,69.53655863842523,0
DEV_005,3.731424503985436,1,31.28929819071272,2023-01-05 21:00:00,READ,74.11490818533241,1
DEV_005,1.3695812063723454,1,28.30556500320425,2023-01-05 21:01:00,CONFIG,25.907854052868213,0
DEV_002,1.7860888437457092,1,29.96187070663226,2023-01-05 21:02:00,CONFIG,34.40909807770856,0
DEV_004,4.953311194501557,1,19.35118747544502,2023-01-05 21:03:00,CONFIG,99.05456353544683,0
DEV_002,1.9338958924685976,1,28.153896351260613,2023-01-05 21:04:00,WRITE,37.42595461774448,0
DEV_005,3.827928191604899,1,21.3110742967709,2023-01-05 21:05:00,CONFIG,76.08462332170721,0
DEV_003,2.318354590486706,0,24.39993331685743,2023-01-05 21:06:00,CONFIG,45.27305492528224,0
DEV_001,3.9873896565187823,0,29.25046851331018,2023-01-05 21:07:00,WRITE,79.33935553824095,0
DEV_005,3.868213870034975,1,22.156876475889185,2023-01-05 21:08:00,READ,76.90688527397323,0
DEV_003,3.3720045234728246,0,17.798579368046454,2023-01-05 21:09:00,WRITE,66.77886752828664,0
DEV_004,4.288413896848338,0,23.159554691264624,2023-01-05 21:10:00,CONFIG,85.48349383201189,0
DEV_005,4.702170624900657,1,25.60529681236832,2023-01-05 21:11:00,CONFIG,93.92858966332597,0
DEV_003,2.941918270215212,1,28.41457072286962,2023-01-05 21:12:00,READ,58.00047341832529,0
DEV_005,1.263597645391454,0,20.554536872399645,2023-01-05 21:13:00,WRITE,23.744647346258787,0
DEV_002,2.053281912055968,1,22.229485331450952,2023-01-05 21:14:00,CONFIG,39.86271590276459,0
DEV_003,3.815697996215137,1,26.07610661927216,2023-01-05 21:15:00,READ,75.8349955450462,0
DEV_002,3.2893290771069608,1,27.72911585866652,2023-01-05 21:16:00,CONFIG,65.0913975244923,0
DEV_002,0.9712118589697188,0,26.01447609395901,2023-01-05 21:17:00,READ,17.77682659886189,0
DEV_003,0.3510737516174811,0,24.26731895739428,2023-01-05 21:18:00,CONFIG,5.119326695737276,0
DEV_001,3.446511808356118,1,21.302367201697077,2023-01-05 21:19:00,CONFIG,68.29961901898113,0
DEV_003,1.3302872177437923,0,29.43567139577374,2023-01-05 21:20:00,READ,25.10583325885049,0
DEV_001,2.548384194272362,1,31.067702845273203,2023-01-05 21:21:00,READ,49.96813760624213,0
DEV_005,3.759059185311712,1,22.07775571246693,2023-01-05 21:22:00,CONFIG,74.67895347147629,0
DEV_005,2.8570672252160327,1,22.628004193148044,2023-01-05 21:23:00,READ,56.26859775849409,0
DEV_003,0.5081826572478023,0,28.41833930614279,2023-01-05 21:24:00,CONFIG,8.326041352068305,0
DEV_005,1.0093431602394216,1,25.83642726227249,2023-01-05 21:25:00,CONFIG,18.555116041818405,0
DEV_004,1.174708101751504,1,27.909497200916476,2023-01-05 21:26:00,WRITE,21.930342795913855,0
DEV_002,1.36353484285974,1,26.35508140120277,2023-01-05 21:27:00,CONFIG,25.784443082525137,0
DEV_002,2.870476620557471,1,26.898587134265068,2023-01-05 21:28:00,CONFIG,56.54229392104714,0
DEV_001,2.5694323211444283,1,22.96396180741407,2023-01-05 21:29:00,READ,50.39774620581946,0
DEV_005,1.0954841879846238,1,15.010092993954826,2023-01-05 21:30:00,WRITE,20.313321250324716,0
DEV_001,0.4310187329328667,0,25.966633094003026,2023-01-05 21:31:00,READ,6.751065789429243,0
DEV_002,0.9400178019261186,1,28.449622529814064,2023-01-05 21:32:00,READ,17.14013169279774,0
DEV_002,4.923468431831156,1,26.42913836795168,2023-01-05 21:33:00,CONFIG,98.44544959593688,0
DEV_005,2.3958800539782144,1,21.269964156520462,2023-01-05 21:34:00,CONFIG,46.8554097830141,0
DEV_004,4.349992973040351,1,22.10599650021796,2023-01-05 21:35:00,CONFIG,86.74037055301008,0
DEV_004,4.2588870866773325,1,37.28546687573858,2023-01-05 21:36:00,READ,84.88082872814527,0
DEV_005,2.6064458315680814,0,26.75885503577701,2023-01-05 21:37:00,READ,51.15322067037382,0
DEV_005,3.562769771456664,1,13.261329398302856,2023-01-05 21:38:00,CONFIG,70.67253424421304,0
DEV_001,1.0444848510222904,0,22.128814165794907,2023-01-05 21:39:00,READ,19.27238521525939,0
DEV_005,3.473143854141851,0,23.914782868580293,2023-01-05 21:40:00,WRITE,68.8431997358511,0
DEV_004,1.4346844383901187,1,18.808153288800355,2023-01-05 21:41:00,WRITE,27.236661528474627,0
DEV_005,4.177104274095338,1,24.35078036855244,2023-01-05 21:42:00,WRITE,83.21157807242662,0
DEV_001,0.5102482522336587,1,22.53540019305254,2023-01-05 21:43:00,READ,8.368201748314556,0
DEV_001,3.88837949713786,1,25.97925321803725,2023-01-05 21:44:00,WRITE,77.31848136857708,0
DEV_001,0.5896908421862358,1,23.57602164782676,2023-01-05 21:45:00,CONFIG,9.989686644512954,0
DEV_001,4.417827260782114,1,21.499795122786583,2023-01-05 21:46:00,CONFIG,88.12492099482353,0
DEV_003,1.5906021388615184,1,23.30584531214824,2023-01-05 21:47:00,CONFIG,30.41906276331955,0
DEV_005,3.3065274876698165,0,29.235296023067583,2023-01-05 21:48:00,WRITE,65.44243042740918,0
DEV_002,2.4887611652393717,1,25.32039956693684,2023-01-05 21:49:00,WRITE,48.75118532535219,0
DEV_005,1.8948854117854608,1,23.924082817459105,2023-01-05 21:50:00,READ,36.62972044085139,0
DEV_003,3.262664982599133,1,26.75622075835182,2023-01-05 21:51:00,CONFIG,64.54716266833947,0
DEV_001,4.742862604701066,1,24.99207036863304,2023-01-05 21:52:00,READ,94.75914454178802,0
DEV_003,0.3022217621356471,1,19.46718102036817,2023-01-05 21:53:00,WRITE,4.122219688761264,0
DEV_004,4.602378993827211,0,28.43271607588181,2023-01-05 21:54:00,READ,91.8917650501155,0
DEV_004,3.0845001096029665,0,21.878239253700293,2023-01-05 21:55:00,CONFIG,60.91067938187005,0
DEV_005,4.055840073768357,1,23.2872266670685,2023-01-05 21:56:00,READ,80.73648166133084,0
DEV_005,1.9809872718279604,1,17.432093176167264,2023-01-05 21:57:00,READ,38.38712620615742,0
DEV_002,2.4120305767043075,1,29.10974412412869,2023-01-05 21:58:00,WRITE,47.185054482182416,0
DEV_002,4.357368683825704,1,25.62331811333729,2023-01-05 21:59:00,WRITE,86.89091453255955,0
DEV_004,2.1327550520681333,0,26.424273812515747,2023-01-05 22:00:00,WRITE,41.48482434938134,1
DEV_001,2.7198318770705168,0,29.06903104439713,2023-01-05 22:01:00,WRITE,53.46751782926069,0
DEV_003,0.1989551231132312,1,29.111916669054395,2023-01-05 22:02:00,CONFIG,2.0144674672390916,0
DEV_002,0.8771302286064072,1,21.47849206985215,2023-01-05 22:03:00,CONFIG,15.856547530230126,0
DEV_002,3.244263889076519,1,25.060606115460583,2023-01-05 22:04:00,READ,64.17158207311637,0
DEV_001,3.6131868152129982,1,24.57074807482299,2023-01-05 22:05:00,CONFIG,71.7015852231737,0
DEV_001,2.954744590244048,1,24.096973414038292,2023-01-05 22:06:00,READ,58.26226856137111,0
DEV_005,0.8022191777504923,1,20.97742057354258,2023-01-05 22:07:00,WRITE,14.327554862773976,0
DEV_003,2.282486600031391,1,32.12513955834716,2023-01-05 22:08:00,READ,44.54096141202946,0
DEV_001,1.8399643551796303,1,30.070822438817785,2023-01-05 22:09:00,READ,35.50873906520929,0
DEV_002,2.528740585771933,1,27.21710025343466,2023-01-05 22:10:00,CONFIG,49.56719631632077,0
DEV_002,4.364612269315062,1,31.784010800984625,2023-01-05 22:11:00,READ,87.03876173230879,0
DEV_004,3.9017210494273935,1,27.37217591094562,2023-01-05 22:12:00,CONFIG,77.59079280180495,0
DEV_001,0.5115485568068789,1,23.484497547278245,2023-01-05 22:13:00,READ,8.394741973490914,0
DEV_005,4.462515069095365,1,22.89259511171747,2023-01-05 22:14:00,CONFIG,89.0370338333828,0
DEV_003,2.411659040634136,0,26.92861818778515,2023-01-05 22:15:00,WRITE,47.1774711427352,0
DEV_005,3.744924509941393,1,18.109350350223146,2023-01-05 22:16:00,CONFIG,74.39045378082773,0
DEV_002,0.7861922331953255,0,29.33341655867737,2023-01-05 22:17:00,WRITE,14.000432489951976,0
DEV_005,3.386525675964536,1,16.85763071236273,2023-01-05 22:18:00,CONFIG,67.07525551682981,0
DEV_002,1.257997486286344,1,30.511870696019564,2023-01-05 22:19:00,WRITE,23.63034375405888,0
DEV_002,2.248066395990565,1,27.48350627600574,2023-01-05 22:20:00,WRITE,43.83841834275663,0
DEV_002,0.1826280634023116,1,34.753673203914914,2023-01-05 22:21:00,CONFIG,1.6812195112448438,0
DEV_002,0.8428921258593325,1,25.90040270689609,2023-01-05 22:22:00,WRITE,15.157721289645435,0
DEV_002,0.5511944163057368,0,28.27978362902408,2023-01-05 22:23:00,READ,9.203944724969391,0
DEV_004,1.2747464473974666,1,28.4849560750119,2023-01-05 22:24:00,READ,23.972203044962058,0
DEV_005,0.5900886411191791,1,20.57211216877258,2023-01-05 22:25:00,WRITE,9.997806029365293,0
DEV_004,3.490359130435854,1,19.663151243307205,2023-01-05 22:26:00,WRITE,69.19457688142593,0
DEV_004,0.2422955208251749,1,20.331106933039862,2023-01-05 22:27:00,WRITE,2.8990786100416996,0
DEV_001,3.1269284530624906,0,24.83634581077302,2023-01-05 22:28:00,CONFIG,61.77667478976654,0
DEV_001,0.7894683710453139,0,24.963706786742776,2023-01-05 22:29:00,READ,14.067301005250773,0
DEV_001,4.731291140171694,1,25.170273802460336,2023-01-05 22:30:00,WRITE,94.5229619730617,0
DEV_003,4.672160958238286,1,27.470758372892185,2023-01-05 22:31:00,WRITE,93.31606908384799,0
DEV_001,1.204965202352717,1,21.28584840496439,2023-01-05 22:32:00,CONFIG,22.547913694054383,0
DEV_005,3.110664361292845,0,29.194949844825487,2023-01-05 22:33:00,READ,61.44471205830716,0
DEV_004,0.2372260654150463,1,27.15263934730435,2023-01-05 22:34:00,WRITE,2.7956070920010405,0
DEV_005,4.665763860950753,0,32.90346768161703,2023-01-05 22:35:00,READ,93.18549936504303,0
DEV_001,2.662637810139378,1,27.154651746754013,2023-01-05 22:36:00,CONFIG,52.30014254937162,0
DEV_003,0.3117934419471171,0,24.652743626796536,2023-01-05 22:37:00,READ,4.317585099868965,0
DEV_003,1.7782499657398734,1,35.73740896833549,2023-01-05 22:38:00,WRITE,34.24910049584231,0
DEV_004,0.4765623631200476,1,24.58019081498947,2023-01-05 22:39:00,WRITE,7.680646616421952,0
DEV_005,2.0254277529294638,1,26.447527049101254,2023-01-05 22:40:00,READ,39.29419090443694,0
DEV_002,3.3826390765904835,0,27.17270464817661,2023-01-05 22:41:00,CONFIG,66.99592700820034,0
DEV_005,2.402460549403054,0,29.655273861426792,2023-01-05 22:42:00,CONFIG,46.989722800090334,0
DEV_001,1.9802386561253271,0,25.427579541040597,2023-01-05 22:43:00,CONFIG,38.37184637885569,0
DEV_002,0.6838695231482775,0,38.83516185710083,2023-01-05 22:44:00,CONFIG,11.911946591161184,0
DEV_003,1.300201323898916,1,22.133516079690523,2023-01-05 22:45:00,WRITE,24.491756823436987,0
DEV_004,0.5907021099179206,0,32.44790042379233,2023-01-05 22:46:00,READ,10.010327403505311,0
DEV_004,4.056743785117638,0,17.688157357646045,2023-01-05 22:47:00,WRITE,80.75492711111107,0
DEV_003,0.7626751571251406,1,20.07728007848287,2023-01-05 22:48:00,READ,13.520430721715105,0
DEV_001,3.0173294960895785,1,17.218830553436597,2023-01-05 22:49:00,READ,59.53967504596716,0
DEV_003,1.779428026585345,1,20.373888467025857,2023-01-05 22:50:00,CONFIG,34.273145631692934,0
DEV_001,1.2072940848103992,1,16.81990836320007,2023-01-05 22:51:00,CONFIG,22.595447991871296,0
DEV_002,3.2333953535113085,0,25.540939392739457,2023-01-05 22:52:00,READ,63.94974682991364,0
DEV_003,2.3393113159470094,1,20.53555836545384,2023-01-05 22:53:00,READ,45.70079795113201,0
DEV_001,2.06071278969434,1,32.57393549340169,2023-01-05 22:54:00,READ,40.01438588058519,0
DEV_002,3.004974823971886,1,27.513359828318304,2023-01-05 22:55:00,WRITE,59.287506602714224,0
DEV_003,2.507211379601004,1,25.33319901029033,2023-01-05 22:56:00,READ,49.127768515009876,0
DEV_004,1.587072621902648,1,26.328773516912523,2023-01-05 22:57:00,WRITE,30.34702258382514,0
DEV_003,2.8394003100497334,0,28.230196836767146,2023-01-05 22:58:00,READ,55.90800231313319,0
DEV_005,3.380543025098404,1,30.96358930436623,2023-01-05 22:59:00,CONFIG,66.9531449710325,0
DEV_003,0.230796477075586,0,22.51379458568673,2023-01-05 23:00:00,READ,2.6643742056181616,1
DEV_005,2.3827714716476094,1,21.59199574567267,2023-01-05 23:01:00,READ,46.587853447396924,0
DEV_002,2.8464927969820684,1,18.1904011411634,2023-01-05 23:04:00,WRITE,56.052765474104284,0
DEV_002,4.344325684801346,1,26.99597805627144,2023-01-05 23:05:00,WRITE,86.62469680310546,0
DEV_001,4.425747828023575,0,31.45485374626257,2023-01-05 23:06:00,CONFIG,88.2865859173672,0
DEV_002,0.4427256496792933,1,28.078205372698147,2023-01-05 23:07:00,CONFIG,6.9900130429958045,0
DEV_002,2.153614922804863,1,26.66012301039969,2023-01-05 23:08:00,CONFIG,41.91059049517856,0
DEV_003,2.9567317667223016,0,27.70181358627561,2023-01-05 23:09:00,CONFIG,58.302828375036455,0
DEV_003,0.8206425322966827,1,34.01687657694886,2023-01-05 23:10:00,WRITE,14.7035898227594,0
DEV_004,3.850617862049382,1,28.97479263640095,2023-01-05 23:11:00,READ,76.54773709918364,0
DEV_001,3.746752766342471,1,17.244407445714195,2023-01-05 23:12:00,WRITE,74.42776991242032,0
DEV_002,4.5263709671632935,1,24.57719264866792,2023-01-05 23:13:00,CONFIG,90.34038225533303,0
DEV_001,0.1415814592088708,1,25.43780486663227,2023-01-05 23:14:00,READ,0.8434264737868677,0
DEV_005,1.161752795546113,1,30.12932453617591,2023-01-05 23:15:00,WRITE,21.66591494493107,0
DEV_002,4.153214899802077,0,25.416370204048352,2023-01-05 23:16:00,READ,82.72397740861042,0
DEV_001,3.385842249051984,1,25.08012777028913,2023-01-05 23:17:00,WRITE,67.06130624331016,0
DEV_004,4.482510283122605,1,25.21341958348825,2023-01-05 23:18:00,READ,89.44515166489833,0
DEV_004,0.380180307198306,1,26.199289337762643,2023-01-05 23:19:00,READ,5.713414077365191,0
DEV_002,3.02512343201057,1,24.533004381802915,2023-01-05 23:20:00,CONFIG,59.69875532501357,0
DEV_005,2.888328216979004,1,22.904335511811052,2023-01-05 23:21:00,CONFIG,56.90665885411168,0
DEV_004,0.2748046401666086,0,24.26143412824986,2023-01-05 23:22:00,READ,3.5626149578912947,0
DEV_004,2.616258176871169,0,26.52564926898868,2023-01-05 23:23:00,READ,51.353498250884954,0
DEV_005,3.086649525418629,0,28.103342076956636,2023-01-05 23:24:00,CONFIG,60.95455062628476,0
DEV_001,1.0373365535903256,1,38.68222383067209,2023-01-05 23:25:00,WRITE,19.126482918690463,0
DEV_004,1.4393149573108486,0,18.35391323694557,2023-01-05 23:26:00,READ,27.331174012219257,0
DEV_003,3.237701996858912,0,27.9358978450874,2023-01-05 23:27:00,WRITE,64.03764876193299,0
DEV_004,2.394674643239796,1,32.378875327527815,2023-01-05 23:28:00,CONFIG,46.83080641462911,0
DEV_001,4.3042669220848015,1,21.132549343857388,2023-01-05 23:29:00,READ,85.80706637660444,0
DEV_001,1.777670653445023,1,28.423355885381447,2023-01-05 23:30:00,WRITE,34.23727628244692,0
DEV_002,1.4066323261021858,1,23.17559316612148,2023-01-05 23:31:00,CONFIG,26.664096152540917,0
DEV_003,4.9258431076897295,0,22.417957561859765,2023-01-05 23:32:00,READ,98.49391857259464,0
DEV_001,4.564565273637409,1,21.33434037637587,2023-01-05 23:33:00,WRITE,91.11995768339398,0
DEV_005,0.2420644504950013,1,24.546521401885943,2023-01-05 23:34:00,READ,2.8943622853277184,0
DEV_003,3.876570215002173,1,24.359009289463568,2023-01-05 23:35:00,WRITE,77.07744475799588,0
DEV_003,0.6406403917434945,1,28.76648772588139,2023-01-05 23:36:00,WRITE,11.029606480013316,0
DEV_005,0.2346774546639176,1,17.77927640888769,2023-01-05 23:37:00,READ,2.7435879692394227,0
DEV_004,1.4411080282351096,0,29.25009062047277,2023-01-05 23:38:00,CONFIG,27.367771980931472,0
DEV_005,1.419794807399411,1,29.13895222097829,2023-01-05 23:39:00,READ,26.93275260788414,0
DEV_005,4.114661935500127,0,26.54472999625159,2023-01-05 23:40:00,CONFIG,81.93708149601991,0
DEV_004,3.5822695051198927,1,36.43907210757988,2023-01-05 23:41:00,WRITE,71.07053893708233,0
DEV_004,4.90988619392687,1,31.16712436547611,2023-01-05 23:42:00,WRITE,98.1682255825768,0
DEV_004,3.5864132115279106,1,22.49554427194739,2023-01-05 23:43:00,WRITE,71.15511519975065,0
DEV_004,3.524745538631563,1,21.56088446443088,2023-01-05 23:45:00,WRITE,69.89643015127955,0
DEV_005,4.99734942921337,1,22.09496483293564,2023-01-05 23:46:00,READ,99.95341807283127,0
DEV_002,3.579695224556388,1,15.858970064013103,2023-01-05 23:47:00,WRITE,71.01799587353426,0
DEV_002,3.83223864430356,0,27.471364469869748,2023-01-05 23:48:00,CONFIG,76.17260300553713,0
DEV_001,4.697988574432271,1,18.430694199062483,2023-01-05 23:49:00,CONFIG,93.84323076863642,0
DEV_002,0.6568911804272485,1,26.165098413518518,2023-01-05 23:50:00,READ,11.361297685168493,0
DEV_002,3.553443037893862,1,29.68930389767568,2023-01-05 23:51:00,READ,70.48216837608136,0
DEV_005,4.2689491940405,1,31.997386665761542,2023-01-05 23:52:00,CONFIG,85.0862041460797,0
DEV_004,4.776455141082376,0,23.74293790193628,2023-01-05 23:53:00,CONFIG,95.44479427198696,0
DEV_004,1.133749519587327,0,21.418600932228568,2023-01-05 23:54:00,READ,21.094346356364753,0
DEV_005,2.569252137848797,1,31.682057625199427,2023-01-05 23:55:00,READ,50.39406852496102,0
DEV_002,3.434718753457961,0,32.532132981293984,2023-01-05 23:56:00,READ,68.05891361890775,0
DEV_005,1.3125918745565537,0,28.413191910461965,2023-01-05 23:57:00,READ,24.744657575526436,0
DEV_001,3.042317029926344,1,21.540484484562214,2023-01-05 23:58:00,CONFIG,60.049689998069645,0
DEV_004,1.3621360342401971,0,18.415094956017526,2023-01-05 23:59:00,WRITE,25.755892313339302,0
DEV_003,1.733939400605072,1,30.58117099683886,2023-01-06 00:00:00,CONFIG,33.34468748323805,1
DEV_001,2.263441612903239,1,24.691842273999036,2023-01-06 00:01:00,READ,44.15223844875465,0
DEV_001,2.6930314838581784,1,31.19891297931236,2023-01-06 00:02:00,CONFIG,52.9205010108019,0
DEV_005,2.301892770963238,1,21.67391060254922,2023-01-06 00:03:00,READ,44.93705641696093,0
DEV_002,2.516658046960853,1,30.54350694144073,2023-01-06 00:04:00,CONFIG,49.32058232498951,0
DEV_004,1.5630849058126342,0,32.037483156036906,2023-01-06 00:05:00,READ,29.857414687639082,0
DEV_003,0.87892896071089,0,23.78985066848801,2023-01-06 00:06:00,READ,15.893261048022872,0
DEV_001,0.3320148889015132,0,26.54300527754434,2023-01-06 00:07:00,CONFIG,4.7303205209498165,0
DEV_003,1.060295740209172,1,19.19403798032923,2023-01-06 00:08:00,READ,19.595097730388854,0
DEV_002,2.9515238433783373,0,19.319975492418667,2023-01-06 00:09:00,WRITE,58.196530619036324,0
DEV_002,3.951965694235349,1,26.58646934045145,2023-01-06 00:10:00,READ,78.61632498447406,0
DEV_003,0.9293132274701832,1,22.299211663855623,2023-01-06 00:11:00,READ,16.921643023044002,0
DEV_002,3.7715227666913274,1,25.81922903987407,2023-01-06 00:13:00,WRITE,74.93334483726196,0
DEV_003,1.5952758196327197,1,28.26247308114352,2023-01-06 00:14:00,CONFIG,30.514456213919278,0
DEV_001,4.762347252214027,1,27.64849992977537,2023-01-06 00:15:00,WRITE,95.15684131462581,0
DEV_003,3.6001580559908284,0,29.602754596031208,2023-01-06 00:16:00,WRITE,71.43565813913017,0
DEV_003,1.7011046314908516,0,26.135080009994983,2023-01-06 00:17:00,WRITE,32.674504370871595,0
DEV_005,1.5187594641891544,0,26.536487756359804,2023-01-06 00:18:00,CONFIG,28.952698034359013,0
DEV_002,2.6661220927294145,1,24.98962763795077,2023-01-06 00:19:00,READ,52.3712594603032,0
DEV_004,0.4878088745632262,0,30.24867178094621,2023-01-06 00:20:00,WRITE,7.910196640545314,0
DEV_004,0.6766149119619651,0,34.202018825113754,2023-01-06 00:21:00,READ,11.763874348382853,0
DEV_005,0.9617036184493434,1,28.74832409701061,2023-01-06 00:22:00,WRITE,17.58275603290459,0
DEV_004,3.8961456071923455,0,27.48731154783228,2023-01-06 00:23:00,WRITE,77.47699370009951,0
DEV_003,2.6179010604187005,1,23.913251817335503,2023-01-06 00:24:00,WRITE,51.38703077871575,0
DEV_005,0.1517789015947704,1,26.214850502094173,2023-01-06 00:25:00,WRITE,1.0515641845344659,0
DEV_001,3.4002309846133345,1,23.025035232086,2023-01-06 00:26:00,WRITE,67.35499149956942,0
DEV_002,2.176081875436436,1,21.92060879484073,2023-01-06 00:27:00,WRITE,42.36915842929863,0
DEV_002,2.60317658832261,0,24.01900556596994,2023-01-06 00:28:00,CONFIG,51.086492879302384,0
DEV_002,1.1491695927233845,1,33.948106559310965,2023-01-06 00:29:00,READ,21.409082012683577,0
DEV_003,2.803732919131108,1,24.57623974770347,2023-01-06 00:30:00,READ,55.18000319205873,0
DEV_001,4.897850874782294,0,33.11705526239547,2023-01-06 00:31:00,CONFIG,97.92257538127409,0
DEV_005,0.4598789859282312,0,20.139361855030224,2023-01-06 00:32:00,WRITE,7.340125944194879,0
DEV_005,1.4911952583557102,1,25.69482099264885,2023-01-06 00:33:00,CONFIG,28.390091207702007,0
DEV_002,1.290688205018066,1,28.603497961169456,2023-01-06 00:34:00,CONFIG,24.297586686357537,0
DEV_001,1.3178916226807802,1,28.86080890826117,2023-01-06 00:35:00,CONFIG,24.85282954653366,0
DEV_001,1.955661152070349,1,19.58501746097339,2023-01-06 00:36:00,READ,37.87020045271971,0
DEV_001,4.10873794524642,1,18.92113559621512,2023-01-06 00:37:00,CONFIG,81.81616825883383,0
DEV_004,4.573007580825498,1,28.097123818009493,2023-01-06 00:38:00,WRITE,91.29227172303854,0
DEV_004,1.0908539285489691,0,22.233679096839868,2023-01-06 00:39:00,CONFIG,20.218814062871793,0
DEV_002,2.7604546959457528,0,28.17226078578497,2023-01-06 00:40:00,READ,54.29666107958169,0
DEV_001,3.220804963610854,1,32.178985150958994,2023-01-06 00:41:00,READ,63.6927672038337,0
DEV_001,2.6569546243828404,1,21.719511113842078,2023-01-06 00:42:00,WRITE,52.18414431880013,0
DEV_005,2.226974331564906,1,22.388999270303074,2023-01-06 00:43:00,CONFIG,43.40791294362167,0
DEV_005,1.0406799787102654,1,14.86909322865624,2023-01-06 00:44:00,WRITE,19.194724819373572,0
DEV_002,2.492274860076269,1,29.005511348154087,2023-01-06 00:45:00,CONFIG,48.82290256306159,0
DEV_001,2.0659526557855115,1,35.65203622313197,2023-01-06 00:46:00,WRITE,40.121335612838486,0
DEV_002,3.998260476261122,1,18.765737420664458,2023-01-06 00:47:00,WRITE,79.56123740327105,0
DEV_005,3.841661359898677,1,31.219801840098143,2023-01-06 00:48:00,WRITE,76.36492794141566,0
DEV_005,0.7565935379077865,1,31.677259408977623,2023-01-06 00:49:00,READ,13.396300155085086,0
DEV_004,0.5337433575590311,1,28.9199188671666,2023-01-06 00:50:00,READ,8.847755076603876,0
DEV_002,4.549954321814765,1,21.972412884433798,2023-01-06 00:51:00,CONFIG,90.82173682083597,0
DEV_002,2.723991105926039,1,23.782953269777597,2023-01-06 00:52:00,READ,53.55241091712561,0
DEV_001,4.303224592684694,1,27.76196687516404,2023-01-06 00:53:00,WRITE,85.78579162486048,0
DEV_001,0.3849404907753656,1,27.61559243576125,2023-01-06 00:54:00,READ,5.8105731173454,0
DEV_004,2.6799265209559886,1,23.747435395925617,2023-01-06 00:55:00,READ,52.65301855052681,0
DEV_003,2.7431899214235584,1,27.302026103964234,2023-01-06 00:56:00,CONFIG,53.94427363676644,0
DEV_003,4.317439959456535,1,23.194502688508948,2023-01-06 00:57:00,WRITE,86.07593828961826,0
DEV_003,0.5782889913255668,0,24.43718808574683,2023-01-06 00:58:00,READ,9.756966022359046,0
DEV_002,1.2781832620119558,1,23.985758076981163,2023-01-06 00:59:00,READ,24.04235109768484,0
DEV_002,2.0920377380463644,1,30.474114762148893,2023-01-06 01:00:00,CONFIG,40.653752379805866,1
DEV_005,4.3426232295577165,0,17.85744663955939,2023-01-06 01:01:00,CONFIG,86.58994837073881,0
DEV_002,4.7005282438457785,0,28.24948402512829,2023-01-06 01:02:00,WRITE,93.89506739176008,0
DEV_002,4.964350636008777,1,26.79629409178273,2023-01-06 01:03:00,CONFIG,99.27988710152276,0
DEV_002,4.800048083646756,0,13.654087724111555,2023-01-06 01:04:00,WRITE,95.9263445342311,0
DEV_004,0.1291146036373366,1,29.35512240268241,2023-01-06 01:05:00,WRITE,0.5889682792038778,0
DEV_002,0.333770873123973,0,29.97893060142246,2023-01-06 01:06:00,READ,4.766161521304676,0
